FALTER_20221130_2300B6E0A1	1.000
FALTER_20220316_C33003D020	1.000
FALTER_20220427_2C913FA8F8	0.500
FALTER_20220202_4D9BB86D11	0.375
FALTER_20220309_0239B6A0BC	0.250
FALTER_20220302_4D0D58A53B	0.125
FALTER_20220824_55B72E76F9	0.125
FALTER_20220629_3529909DD4	0.000
FALTER_20220504_05D47A7910	0.000
FALTER_20220608_793A4CE426	-0.125
FALTER_20220302_19351A344E	-0.250
FALTER_20220323_B272A60E63	-0.500
FALTER_20220413_EDC7023A23	-0.750
FALTER_20220413_272C337CE3	-0.875
FALTER_20220323_A229E0EDC3	-0.875
