FALTER_20220323_C821350438	1.000
FALTER_20220713_76EE69CB55	0.750
FALTER_20220511_D80936606F	0.625
FALTER_20220330_A446D3E324	0.625
FALTER_20220615_FAF392ED7C	0.500
FALTER_20220803_8ACD9FFD49	0.125
FALTER_20220427_F66EC58DD7	0.125
FALTER_20220810_9DB2913B20	-0.125
FALTER_20220713_211D121941	-0.125
FALTER_20221102_A843EB455B	-0.250
FALTER_20220622_3C4302B106	-0.250
FALTER_20220608_46DE00B5D7	-0.500
FALTER_20220831_13AEF83781	-0.750
FALTER_20211222_40076C3AB9	-0.750
FALTER_20220223_ECB5217761	-1.000
