FALTER_20220330_9754861B70	0.625
FALTER_20211222_B0A321871F	0.500
FALTER_20211222_94C6D5A908	0.375
FALTER_20220126_884293D963	0.375
FALTER_20220309_A08F92CAF9	0.375
FALTER_20220202_CC707934FF	0.250
FALTER_20220119_C283C25931	0.250
FALTER_20221207_BA7F827DFF	0.125
FALTER_20221026_792F2C3031	0.125
FALTER_20221102_2F75E76A72	0.000
FALTER_20220622_8709E32326	-0.375
FALTER_20220615_145274EAAE	-0.500
FALTER_20220209_5CA8DCBD6D	-0.500
FALTER_20220216_1011C22CF7	-0.625
FALTER_20221102_DAED2975D2	-1.000
