FALTER_20220518_D9551C3082	1.000
FALTER_20220406_CFF3E4B722	0.625
FALTER_20220727_ABE58D8343	0.375
FALTER_20221116_2DE8CACFA8	0.375
FALTER_20220928_C7F1FD40C8	0.250
FALTER_20220302_19351A344E	0.250
FALTER_20220309_54EDF6DE99	0.125
FALTER_20220518_B804602C3C	0.125
FALTER_20221102_92EEC85C8A	0.125
FALTER_20220302_672863FB5A	-0.125
FALTER_20220824_55B72E76F9	-0.250
FALTER_20220126_5FA47BB63A	-0.375
FALTER_20221102_D4FD5EB4A6	-0.750
FALTER_20221116_75E1D903DF	-0.750
FALTER_20221116_0EFF68E611	-1.000
