FALTER_20220706_8CD3003E2A	0.875
FALTER_20220525_3172E332C8	0.875
FALTER_20220330_A446D3E324	0.625
FALTER_20220525_ADB5F6032E	0.625
FALTER_20220302_255A327650	0.250
FALTER_20220803_8ACD9FFD49	0.250
FALTER_20220427_F66EC58DD7	0.250
FALTER_20211222_2B06E12923	-0.125
FALTER_20220824_695FABC825	-0.250
FALTER_20220330_3606FF8067	-0.250
FALTER_20220817_845203A9A2	-0.375
FALTER_20220615_6E855F4531	-0.500
FALTER_20220427_BA6344656D	-0.625
FALTER_20220831_251E39B516	-0.750
FALTER_20220323_5D1785D296	-0.875
