FALTER_20221019_FC2968F41C	1.000
FALTER_20221026_18EA474D13	0.875
FALTER_20221109_F5E4953E67	0.625
FALTER_20220706_4036315AD0	0.375
FALTER_20220525_276AE25D1D	0.250
FALTER_20220504_66DE321099	0.125
FALTER_20220323_71021BE719	0.125
FALTER_20220323_7BA7F66071	0.125
FALTER_20220824_23AE4161B4	-0.125
FALTER_20220608_EB939901FB	-0.250
FALTER_20220119_5B01A8DA71	-0.500
FALTER_20220608_3FF2902B06	-0.625
FALTER_20220119_2B52533105	-0.625
FALTER_20220223_788A4CE7AA	-0.625
FALTER_20221026_8C9AA2603F	-0.750
