FALTER_20220406_CC27DF0231	1.000
FALTER_20220727_8183AA9689	0.750
FALTER_20220302_A898C15939	0.750
FALTER_20220518_D9551C3082	0.625
FALTER_20220216_0CFAC71764	0.125
FALTER_20220216_154FB2A50F	0.125
FALTER_20220323_9D2681AD74	0.000
FALTER_20220302_19351A344E	0.000
FALTER_20220316_D409B172B0	-0.125
FALTER_20220518_B804602C3C	-0.125
FALTER_20220921_22135BD9FB	-0.250
FALTER_20220803_F2C9E4BA31	-0.375
FALTER_20220316_C33003D020	-0.750
FALTER_20220330_93F086AB99	-0.875
FALTER_20220427_2C913FA8F8	-0.875
