FALTER_20220420_03E73B0284	1.000
FALTER_20220309_42A389810E	1.000
FALTER_20221102_92EEC85C8A	0.500
FALTER_20220302_672863FB5A	0.375
FALTER_20220223_EB79F5F51E	0.250
FALTER_20220928_E5DF2B1850	0.125
FALTER_20220907_071745C7DD	0.125
FALTER_20220323_A229E0EDC3	0.000
FALTER_20220302_19351A344E	-0.125
FALTER_20220316_C33003D020	-0.250
FALTER_20220216_0CFAC71764	-0.250
FALTER_20221012_D6A09D0DB1	-0.375
FALTER_20220216_154FB2A50F	-0.375
FALTER_20220309_0239B6A0BC	-1.000
FALTER_20211222_96F3A54AA0	-1.000
