FALTER_20220427_B3A080073E	0.875
FALTER_20220202_E026B80A15	0.750
FALTER_20220928_51BF4C2EDF	0.625
FALTER_20220921_B9FD8D69D4	0.375
FALTER_20220504_B6225EFA09	0.375
FALTER_20220216_1626608CBE	0.250
FALTER_20211215_342F355253	0.125
FALTER_20220907_E058ABCBB5	-0.125
FALTER_20220223_AF8F3F2AEB	-0.250
FALTER_20220112_3A36C4309B	-0.375
FALTER_20220615_0680834F09	-0.375
FALTER_20221116_0EFF68E611	-0.500
FALTER_20221102_CA7B580DFC	-0.500
FALTER_20221012_CB2AB42489	-0.500
FALTER_20220928_FFA1952AD7	-0.750
