FALTER_20220511_69C5FA68D4	0.875
FALTER_20220504_21926FB373	0.750
FALTER_20220713_038D7E7989	0.625
FALTER_20220504_88561D5AE3	0.500
FALTER_20220921_22135BD9FB	0.375
FALTER_20220504_E5FD52ABF3	0.125
FALTER_20220518_E9E880A78A	0.125
FALTER_20220511_3AA9B1253E	0.000
FALTER_20220518_FC5FC33C3D	-0.125
FALTER_20220608_793A4CE426	-0.125
FALTER_20220413_EDC7023A23	-0.250
FALTER_20211215_433FEB54B9	-0.625
FALTER_20211222_FD8F17EAB4	-0.625
FALTER_20220216_154FB2A50F	-0.750
FALTER_20220202_4D9BB86D11	-0.875
