FALTER_20220518_0208107410	0.750
FALTER_20220126_FC2A19179F	0.625
FALTER_20220629_3529909DD4	0.625
FALTER_20220713_10A3A57EE6	0.500
FALTER_20220608_793A4CE426	0.500
FALTER_20220518_B804602C3C	0.250
FALTER_20220413_EDC7023A23	0.250
FALTER_20220413_3CE88548EC	0.125
FALTER_20220406_3B5172364F	-0.250
FALTER_20220316_E4ABA42543	-0.375
FALTER_20220817_512C1255EC	-0.500
FALTER_20220112_8EAECAFBBC	-0.500
FALTER_20211222_40076C3AB9	-0.500
FALTER_20221102_90607487F9	-0.625
FALTER_20220622_3C4302B106	-0.875
