FALTER_20220112_8BDDA85FB5	1.000
FALTER_20220323_A9D672E0A5	0.750
FALTER_20220406_673CDB22E0	0.625
FALTER_20211222_7E058BC169	0.500
FALTER_20220831_BA901FBA34	0.250
FALTER_20220817_07209852F1	0.250
FALTER_20220316_2C171D199C	0.250
FALTER_20221130_047A3E3939	0.000
FALTER_20220302_13217EEA9C	0.000
FALTER_20220119_2B788365FB	-0.250
FALTER_20220601_EB914C06B0	-0.375
FALTER_20220518_E8A03F213C	-0.625
FALTER_20220330_B0BC0E3F60	-0.625
FALTER_20221026_0EDFE61C97	-0.750
FALTER_20220302_0E8B61E9D4	-1.000
