FALTER_20220209_D2A45298D8	0.875
FALTER_20220323_A9D672E0A5	0.875
FALTER_20221019_0CA617E1B5	0.750
FALTER_20220112_8BDDA85FB5	0.750
FALTER_20220525_43A6CF7B8E	0.375
FALTER_20220817_07209852F1	-0.125
FALTER_20220223_8881BD5C76	-0.125
FALTER_20220608_EB939901FB	-0.125
FALTER_20220831_BA901FBA34	-0.125
FALTER_20220518_0C8F7F9615	-0.125
FALTER_20220907_EC0464469F	-0.250
FALTER_20220518_48A2BFD79B	-0.250
FALTER_20220323_2BC8BB76B0	-0.625
FALTER_20220413_3CDF83A3F8	-0.875
FALTER_20220518_D9551C3082	-1.000
