FALTER_20220615_FFB5B18574	0.750
FALTER_20220126_FC2A19179F	0.750
FALTER_20220622_3C4302B106	0.750
FALTER_20220706_C0D77EF662	0.500
FALTER_20221207_6A66601DD0	0.250
FALTER_20221207_FFD5F21AFF	0.125
FALTER_20220928_B356F47421	-0.125
FALTER_20220914_5D43F08AA5	-0.125
FALTER_20220427_3CA39CC04D	-0.250
FALTER_20220615_FAF392ED7C	-0.250
FALTER_20220914_C0E641D52B	-0.375
FALTER_20220316_C33003D020	-0.375
FALTER_20220504_05D47A7910	-0.375
FALTER_20220427_D5E6DF4DB1	-0.500
FALTER_20220209_4A94AA3643	-0.750
