FALTER_20220615_1EF1296218	1.000
FALTER_20220406_0612DEC310	0.875
FALTER_20220629_37298F6748	0.625
FALTER_20220427_1300084AD4	0.375
FALTER_20220420_E36D89532A	0.250
FALTER_20221005_0B9417B765	0.125
FALTER_20220309_42E429DB72	0.000
FALTER_20220504_5747281EBB	0.000
FALTER_20220817_512C1255EC	-0.250
FALTER_20211222_E7A625F5A8	-0.250
FALTER_20220713_1D271A2558	-0.375
FALTER_20220831_FF44114BB6	-0.375
FALTER_20220921_B9FD8D69D4	-0.375
FALTER_20220803_C55FC5328C	-0.750
FALTER_20211222_40076C3AB9	-0.875
