FALTER_20220119_8190E7DBA5	0.875
FALTER_20211215_BFB69B2539	0.875
FALTER_20221026_2CF43A5759	0.750
FALTER_20221019_FC2968F41C	0.500
FALTER_20220302_E77A8F4F19	0.000
FALTER_20220323_2CE7FEE241	0.000
FALTER_20220511_71668B1344	0.000
FALTER_20220518_4460B08F42	-0.125
FALTER_20220907_EAC44E3722	-0.125
FALTER_20220316_2C171D199C	-0.250
FALTER_20220622_12D7BAB3F9	-0.250
FALTER_20220126_305FB76FE8	-0.250
FALTER_20220914_5D43F08AA5	-0.625
FALTER_20220518_B804602C3C	-0.625
FALTER_20220302_19351A344E	-0.750
