FALTER_20220629_3529909DD4	0.875
FALTER_20220413_EDC7023A23	0.875
FALTER_20220316_C33003D020	0.750
FALTER_20220330_ECDF854278	0.500
FALTER_20220216_154FB2A50F	0.250
FALTER_20220608_793A4CE426	0.250
FALTER_20220504_05D47A7910	0.125
FALTER_20220518_B804602C3C	-0.125
FALTER_20220202_FC9C0315FA	-0.250
FALTER_20220302_19351A344E	-0.250
FALTER_20220309_1C6B8418BE	-0.500
FALTER_20220316_B5BE50CC0D	-0.500
FALTER_20220406_CFF3E4B722	-0.500
FALTER_20220309_54EDF6DE99	-0.500
FALTER_20220831_629F7A9F15	-1.000
