FALTER_20220629_3529909DD4	1.000
FALTER_20220622_BAB30B3565	0.750
FALTER_20220914_BE73D84549	0.750
FALTER_20220622_04DB7DC9A8	0.625
FALTER_20220316_C33003D020	0.250
FALTER_20220608_EB939901FB	0.125
FALTER_20220413_3CE88548EC	0.125
FALTER_20220202_FC9C0315FA	-0.250
FALTER_20220323_B272A60E63	-0.250
FALTER_20220126_9004F14DEC	-0.250
FALTER_20221116_43D92DB2B6	-0.375
FALTER_20220504_05D47A7910	-0.500
FALTER_20211222_40076C3AB9	-0.625
FALTER_20220406_0B77A65566	-0.625
FALTER_20220413_3CDF83A3F8	-0.750
