FALTER_20221130_047A3E3939	1.000
FALTER_20220803_F6FBD645BC	0.625
FALTER_20220817_512C1255EC	0.625
FALTER_20220518_48A2BFD79B	0.625
FALTER_20220525_04F1FE7FB2	0.500
FALTER_20220202_7BCB6EE7FE	0.375
FALTER_20221130_040A811F32	-0.125
FALTER_20221207_9D96B175FE	-0.125
FALTER_20220615_58EE1B7D7A	-0.250
FALTER_20220406_DA8363C875	-0.375
FALTER_20220126_5FA47BB63A	-0.375
FALTER_20220330_426C78A4CD	-0.500
FALTER_20220330_73CAF44312	-0.625
FALTER_20221019_C7B0CE1462	-0.625
FALTER_20220406_7C4E975FD1	-0.750
