FALTER_20220810_8E36475C03	1.000
FALTER_20220629_2D1EF3F677	0.750
FALTER_20220330_C0D90F157B	0.500
FALTER_20220803_64C0733884	0.500
FALTER_20220302_19351A344E	0.375
FALTER_20220309_550DDBD939	0.250
FALTER_20220309_42A389810E	0.000
FALTER_20220413_92BC5802FB	-0.125
FALTER_20220309_1C6B8418BE	-0.125
FALTER_20220223_27DE9DFAF4	-0.125
FALTER_20220216_154FB2A50F	-0.250
FALTER_20220504_88561D5AE3	-0.250
FALTER_20220413_EDC7023A23	-0.750
FALTER_20220921_22135BD9FB	-0.875
FALTER_20211222_96F3A54AA0	-0.875
