FALTER_20221102_153AC2D691	1.000
FALTER_20221207_3E0F434384	0.750
FALTER_20220413_40F8789AE5	0.625
FALTER_20220427_B1DE446313	0.500
FALTER_20220309_E639164461	0.375
FALTER_20220928_2319A44747	0.250
FALTER_20211222_851411A120	0.125
FALTER_20220727_075042F06A	0.125
FALTER_20211222_BA9781D05E	-0.125
FALTER_20220615_1EF1296218	-0.250
FALTER_20220831_2EF77A9942	-0.500
FALTER_20220601_A18D0C72A0	-0.500
FALTER_20211215_342F355253	-0.625
FALTER_20221130_3A3FC3C318	-0.875
FALTER_20220706_4036315AD0	-0.875
