FALTER_20220608_154E5D2AE8	1.000
FALTER_20220330_CE3567D9B8	0.875
FALTER_20220720_4882054D52	0.625
FALTER_20220622_0B469E3484	0.375
FALTER_20220713_270660831B	0.375
FALTER_20220622_0FDF06C890	0.250
FALTER_20220427_66F59F5B53	0.000
FALTER_20220302_EEEFB19294	-0.125
FALTER_20220831_BA901FBA34	-0.250
FALTER_20220420_31EBD6C256	-0.250
FALTER_20220427_F66EC58DD7	-0.375
FALTER_20220323_8B8BF208AC	-0.375
FALTER_20220112_3A36C4309B	-0.625
FALTER_20221116_0EFF68E611	-0.750
FALTER_20220907_E058ABCBB5	-0.750
