FALTER_20221026_18EA474D13	1.000
FALTER_20220608_F70F9ED753	0.625
FALTER_20221207_C46C907D2D	0.625
FALTER_20221109_F5E4953E67	0.500
FALTER_20221005_77EFA42061	0.375
FALTER_20220525_276AE25D1D	0.125
FALTER_20221130_040A811F32	0.000
FALTER_20220223_269DAE0D66	0.000
FALTER_20220209_5CA8DCBD6D	0.000
FALTER_20220803_6CB53C4244	-0.125
FALTER_20220601_40BFC237A6	-0.375
FALTER_20211222_40076C3AB9	-0.500
FALTER_20220119_5B01A8DA71	-0.625
FALTER_20220316_053C18E18C	-0.750
FALTER_20220316_1D748E9100	-0.875
