FALTER_20220323_B272A60E63	1.000
FALTER_20220223_CDDF5A96F6	0.750
FALTER_20220629_3529909DD4	0.625
FALTER_20220817_5081C79795	0.250
FALTER_20220810_D7E2127763	0.250
FALTER_20220810_BA22292727	0.125
FALTER_20211215_AF0C90B712	0.125
FALTER_20220727_7BBF96391C	0.000
FALTER_20220518_B804602C3C	-0.125
FALTER_20220406_3B5172364F	-0.125
FALTER_20211222_40076C3AB9	-0.500
FALTER_20220119_DC6490CEC7	-0.500
FALTER_20221102_D4FD5EB4A6	-0.500
FALTER_20220112_8EAECAFBBC	-0.500
FALTER_20220406_7C4E975FD1	-0.875
