FALTER_20220608_0942739322	1.000
FALTER_20220914_80FA8EE8BB	0.875
FALTER_20221123_B107F87D4A	0.500
FALTER_20220126_423CDDDBE2	0.375
FALTER_20220302_EEEFB19294	0.125
FALTER_20221019_0CA617E1B5	0.125
FALTER_20221026_0EDFE61C97	0.000
FALTER_20220216_A4E46A332D	0.000
FALTER_20220810_F3E73967E3	0.000
FALTER_20221116_2A590A813A	-0.125
FALTER_20220727_D4EFFDE2C9	-0.250
FALTER_20220518_AF1DAF3E84	-0.500
FALTER_20221207_768990F210	-0.625
FALTER_20220420_3F1EDF41C2	-0.750
FALTER_20211222_4964EEDB12	-0.750
