FALTER_20220518_9910096646	1.000
FALTER_20220601_A6AE0B2BDE	0.875
FALTER_20220713_CD238F43BD	0.500
FALTER_20220601_6130F0F538	0.500
FALTER_20220209_D2A45298D8	0.375
FALTER_20220427_B1DE446313	0.125
FALTER_20220713_D8612F682B	0.000
FALTER_20211215_2A088C305E	0.000
FALTER_20221123_7534B3DEA3	0.000
FALTER_20221005_AEB2C76D66	-0.125
FALTER_20220727_7BBF96391C	-0.500
FALTER_20220413_EDC7023A23	-0.500
FALTER_20220223_14BEC15400	-0.625
FALTER_20220921_DEA5AF20FF	-0.625
FALTER_20220420_779068A899	-1.000
