FALTER_20220323_A9D672E0A5	1.000
FALTER_20220622_C498E573D8	0.625
FALTER_20220406_2C2BAA6A71	0.625
FALTER_20220727_E1A09C6DCD	0.500
FALTER_20220907_7BC2F1984C	0.250
FALTER_20220427_7C0FE67882	0.250
FALTER_20220223_8881BD5C76	0.125
FALTER_20211222_7E058BC169	0.000
FALTER_20221116_0EFF68E611	-0.125
FALTER_20220119_68D414692E	-0.250
FALTER_20220126_F8B75E00BD	-0.250
FALTER_20220629_F0DB742EBB	-0.250
FALTER_20220622_ABD28B2AE4	-0.750
FALTER_20220420_779068A899	-0.875
FALTER_20211222_A35407C20B	-0.875
