FALTER_20220406_EA00DAEC2E	1.000
FALTER_20220518_4460B08F42	0.750
FALTER_20220223_269DAE0D66	0.500
FALTER_20220309_A08F92CAF9	0.375
FALTER_20220921_B6B7C27F2B	0.375
FALTER_20220216_1011C22CF7	0.250
FALTER_20220511_71668B1344	0.250
FALTER_20220202_CC707934FF	-0.125
FALTER_20220817_7B280AF17A	-0.125
FALTER_20220518_4940544DDD	-0.125
FALTER_20221026_792F2C3031	-0.125
FALTER_20220209_16A18EC699	-0.500
FALTER_20220223_CDDF5A96F6	-0.625
FALTER_20211222_40076C3AB9	-0.875
FALTER_20220302_5B02AED7A2	-1.000
