FALTER_20220202_CC707934FF	0.750
FALTER_20220330_9754861B70	0.625
FALTER_20220223_CDDF5A96F6	0.625
FALTER_20220928_1A92012FF7	0.375
FALTER_20220713_4CEF55F4B7	0.250
FALTER_20221026_792F2C3031	0.250
FALTER_20220720_D1344797F8	0.250
FALTER_20221207_BA7F827DFF	0.250
FALTER_20221109_153991C14D	-0.250
FALTER_20220302_6B63F05963	-0.250
FALTER_20220511_FBF1B6E8BF	-0.250
FALTER_20221102_2F75E76A72	-0.500
FALTER_20221102_DAED2975D2	-0.500
FALTER_20220921_B6B7C27F2B	-0.625
FALTER_20211222_A35407C20B	-1.000
