FALTER_20211215_73A6B01646	1.000
FALTER_20220413_9AEE8E1BBF	1.000
FALTER_20220914_B55E65AFE0	0.625
FALTER_20220309_F7DC749A0D	0.500
FALTER_20220803_10E350D3D3	0.250
FALTER_20220504_BC34714783	0.125
FALTER_20220323_A9D672E0A5	0.125
FALTER_20220413_348108EC0E	-0.125
FALTER_20220511_71668B1344	-0.125
FALTER_20220810_39F6D9BF1E	-0.250
FALTER_20220622_796906B417	-0.250
FALTER_20220622_A64E9B9B08	-0.500
FALTER_20220413_499899E292	-0.500
FALTER_20220504_88561D5AE3	-0.875
FALTER_20220413_101E5489B1	-1.000
