FALTER_20220629_3529909DD4	1.000
FALTER_20220608_793A4CE426	0.750
FALTER_20220824_55B72E76F9	0.625
FALTER_20220406_3B5172364F	0.375
FALTER_20220921_22135BD9FB	0.250
FALTER_20220504_05D47A7910	0.250
FALTER_20220330_ECDF854278	0.000
FALTER_20220316_C33003D020	0.000
FALTER_20220413_EDC7023A23	-0.125
FALTER_20220302_19351A344E	-0.250
FALTER_20220323_B272A60E63	-0.375
FALTER_20220216_154FB2A50F	-0.375
FALTER_20220202_4D9BB86D11	-0.500
FALTER_20220420_10649CB743	-0.625
FALTER_20220309_783F178A7F	-1.000
