FALTER_20220518_C2AF7B89DE	1.000
FALTER_20220518_1B9E34C8DD	0.750
FALTER_20220504_BC34714783	0.625
FALTER_20220525_CBA5FCF2F5	0.500
FALTER_20220608_154E5D2AE8	0.500
FALTER_20220518_15FDDA31FA	0.250
FALTER_20220330_B0BC0E3F60	-0.125
FALTER_20220727_1EC5B851D7	-0.125
FALTER_20220323_C64775B15C	-0.125
FALTER_20220316_A159C3BA90	-0.375
FALTER_20220629_37298F6748	-0.375
FALTER_20221116_0FCB20CC6E	-0.375
FALTER_20220914_B55E65AFE0	-0.375
FALTER_20220202_8A22DF6A47	-0.750
FALTER_20220511_419A1ECDD7	-1.000
