FALTER_20221102_92EEC85C8A	0.625
FALTER_20220420_C63F753BEC	0.500
FALTER_20220216_0CFAC71764	0.500
FALTER_20220302_19351A344E	0.250
FALTER_20220921_22135BD9FB	0.250
FALTER_20220504_88561D5AE3	0.250
FALTER_20220302_672863FB5A	0.250
FALTER_20220511_71668B1344	0.000
FALTER_20220928_C7F1FD40C8	0.000
FALTER_20220518_B804602C3C	0.000
FALTER_20220216_154FB2A50F	-0.250
FALTER_20220518_9965EC9A96	-0.500
FALTER_20220511_964B3F8189	-0.500
FALTER_20220323_9D2681AD74	-0.625
FALTER_20220413_EDC7023A23	-0.750
