FALTER_20220427_FE8EA8FDF8	1.000
FALTER_20220427_D4AFB5A992	0.750
FALTER_20220202_5187992005	0.500
FALTER_20220511_4A7528A16C	0.375
FALTER_20220427_B3A080073E	0.250
FALTER_20220330_CE3567D9B8	0.125
FALTER_20220504_B6225EFA09	0.125
FALTER_20220622_0FDF06C890	0.000
FALTER_20220622_0B469E3484	-0.125
FALTER_20221116_0EFF68E611	-0.375
FALTER_20220112_3A36C4309B	-0.375
FALTER_20221012_CB2AB42489	-0.500
FALTER_20220615_0680834F09	-0.500
FALTER_20221026_0EDFE61C97	-0.500
FALTER_20221102_597E5E1871	-0.750
