FALTER_20211222_825B589FCB	1.000
FALTER_20221005_AEB2C76D66	0.875
FALTER_20220907_EAC44E3722	0.625
FALTER_20220209_A2A33B7FC0	0.250
FALTER_20220112_40AE2958E6	0.250
FALTER_20220824_20CCA77D6B	0.125
FALTER_20211222_E7A625F5A8	0.125
FALTER_20220406_0B77A65566	0.125
FALTER_20220615_1EF1296218	0.000
FALTER_20221207_71DD597266	-0.250
FALTER_20220216_7565FEF4B8	-0.375
FALTER_20220406_7C4E975FD1	-0.375
FALTER_20220518_B804602C3C	-0.750
FALTER_20220302_19351A344E	-0.750
FALTER_20211222_BA9781D05E	-0.875
