FALTER_20220713_D8612F682B	1.000
FALTER_20220518_C2AF7B89DE	0.625
FALTER_20220608_6A27A6CE72	0.500
FALTER_20221005_AEB2C76D66	0.375
FALTER_20220427_7C0FE67882	0.250
FALTER_20220511_63A4F6D2A6	0.250
FALTER_20220518_B1F6C572A8	0.125
FALTER_20220511_419A1ECDD7	0.000
FALTER_20220518_1B9E34C8DD	-0.125
FALTER_20221116_0FCB20CC6E	-0.125
FALTER_20220316_A159C3BA90	-0.375
FALTER_20211215_AF0C90B712	-0.375
FALTER_20220518_15FDDA31FA	-0.500
FALTER_20221005_EFE73D7D5E	-0.750
FALTER_20220413_41501B8D61	-0.875
