FALTER_20220126_A9C0B9BC16	0.750
FALTER_20220302_AE2F9C3E94	0.625
FALTER_20220713_60F369F8D9	0.500
FALTER_20220202_CC707934FF	0.375
FALTER_20220427_169DDC1CA3	0.250
FALTER_20221207_BA7F827DFF	0.250
FALTER_20221026_792F2C3031	0.125
FALTER_20220223_33CA357D9B	0.000
FALTER_20221102_2F75E76A72	-0.125
FALTER_20211222_A35407C20B	-0.125
FALTER_20220921_B6B7C27F2B	-0.375
FALTER_20220511_FBF1B6E8BF	-0.375
FALTER_20220223_CDDF5A96F6	-0.500
FALTER_20220720_D1344797F8	-0.500
FALTER_20221123_302438A100	-0.875
