FALTER_20221102_A843EB455B	0.875
FALTER_20220413_40F8789AE5	0.750
FALTER_20220713_B6BEB3EB65	0.625
FALTER_20220209_A2A33B7FC0	0.500
FALTER_20220817_512C1255EC	0.500
FALTER_20220427_B1DE446313	0.250
FALTER_20211222_04EB44E2A2	0.250
FALTER_20220202_CA714EA5FE	0.000
FALTER_20220112_ED9941A00F	0.000
FALTER_20220309_E0E0B5AA9A	-0.250
FALTER_20220720_A728B9AAB6	-0.375
FALTER_20220727_D0C3E17939	-0.625
FALTER_20220803_8ACD9FFD49	-0.625
FALTER_20220406_CFF3E4B722	-0.875
FALTER_20220518_B804602C3C	-1.000
