FALTER_20220323_A9D672E0A5	0.750
FALTER_20220914_52562C2A92	0.625
FALTER_20220126_24E43FE32C	0.625
FALTER_20220601_DF4297C10C	0.500
FALTER_20220921_A77E555C62	0.500
FALTER_20220525_43A6CF7B8E	0.500
FALTER_20220119_2B788365FB	0.000
FALTER_20220309_B87265F780	0.000
FALTER_20220817_07209852F1	-0.125
FALTER_20221123_B5384806DB	-0.250
FALTER_20220119_07A95B60E7	-0.375
FALTER_20220914_B55E65AFE0	-0.500
FALTER_20220119_5B01A8DA71	-0.500
FALTER_20220928_C7F1FD40C8	-0.750
FALTER_20211222_BA9781D05E	-1.000
