FALTER_20211222_E7A625F5A8	1.000
FALTER_20220223_9096D06F90	0.875
FALTER_20220302_9864CDB9D0	0.750
FALTER_20220216_6AA6C74CE3	0.500
FALTER_20220223_F82A34E466	0.250
FALTER_20220223_CDDF5A96F6	0.125
FALTER_20211222_04EB44E2A2	0.125
FALTER_20220112_8EAECAFBBC	0.000
FALTER_20220330_73CAF44312	-0.125
FALTER_20211222_FD8F17EAB4	-0.125
FALTER_20220720_D1344797F8	-0.500
FALTER_20220629_3529909DD4	-0.625
FALTER_20211215_4EF6167A2A	-0.625
FALTER_20211222_40076C3AB9	-0.750
FALTER_20220928_1A92012FF7	-0.875
