FALTER_20220601_6E4781770E	1.000
FALTER_20220720_A728B9AAB6	0.625
FALTER_20220323_A229E0EDC3	0.375
FALTER_20220316_F51D71B7D9	0.250
FALTER_20220309_E0E0B5AA9A	0.250
FALTER_20220309_E639164461	0.125
FALTER_20220302_19351A344E	0.125
FALTER_20220608_EB939901FB	0.125
FALTER_20220518_B804602C3C	0.125
FALTER_20220518_D9551C3082	-0.125
FALTER_20221102_D4FD5EB4A6	-0.250
FALTER_20221109_F5E4953E67	-0.625
FALTER_20220209_5CA8DCBD6D	-0.625
FALTER_20220413_EDC7023A23	-0.625
FALTER_20220511_71668B1344	-0.750
