FALTER_20220525_276AE25D1D	1.000
FALTER_20221116_3913A4A32F	0.625
FALTER_20221005_9D521E3226	0.625
FALTER_20221005_77EFA42061	0.625
FALTER_20211222_40076C3AB9	0.250
FALTER_20220323_7BA7F66071	0.250
FALTER_20220713_932271D866	0.000
FALTER_20221130_040A811F32	0.000
FALTER_20220126_5FA47BB63A	-0.125
FALTER_20220608_F70F9ED753	-0.375
FALTER_20220518_B804602C3C	-0.375
FALTER_20220309_F7DC749A0D	-0.500
FALTER_20220907_E1CBB33DF0	-0.625
FALTER_20221026_18EA474D13	-0.625
FALTER_20220518_D9551C3082	-0.750
