FALTER_20220302_A898C15939	1.000
FALTER_20220413_272C337CE3	0.750
FALTER_20220330_12EF29740D	0.625
FALTER_20220921_3A74B7CC9B	0.500
FALTER_20221130_1C29263297	0.500
FALTER_20220316_6C068A7877	0.250
FALTER_20220112_DC4AE5C27A	0.125
FALTER_20220608_6A27A6CE72	-0.125
FALTER_20220511_69C5FA68D4	-0.125
FALTER_20220511_71668B1344	-0.375
FALTER_20220608_EB939901FB	-0.375
FALTER_20221026_792F2C3031	-0.500
FALTER_20221116_43D92DB2B6	-0.500
FALTER_20221207_71DD597266	-0.875
FALTER_20220831_94A149ABB7	-0.875
