FALTER_20220608_793A4CE426	0.875
FALTER_20220330_ECDF854278	0.875
FALTER_20220921_22135BD9FB	0.750
FALTER_20220413_EDC7023A23	0.375
FALTER_20220302_19351A344E	0.125
FALTER_20220615_56C4D2E107	0.000
FALTER_20220713_038D7E7989	0.000
FALTER_20220601_AED8029EDB	-0.125
FALTER_20220302_0605724866	-0.125
FALTER_20220216_154FB2A50F	-0.250
FALTER_20220420_10649CB743	-0.250
FALTER_20220413_92BC5802FB	-0.250
FALTER_20220504_B8B7D5C052	-0.500
FALTER_20220420_F43E5C235B	-0.500
FALTER_20220202_4D9BB86D11	-1.000
