FALTER_20220316_38D66AFEC2	1.000
FALTER_20220112_8EAECAFBBC	0.750
FALTER_20220323_B272A60E63	0.375
FALTER_20220706_4036315AD0	0.375
FALTER_20211222_181F16D2BD	0.375
FALTER_20220720_D1344797F8	0.250
FALTER_20220427_169DDC1CA3	0.250
FALTER_20220511_FBF1B6E8BF	0.000
FALTER_20220413_EDC7023A23	0.000
FALTER_20220928_1A92012FF7	-0.250
FALTER_20220223_CDDF5A96F6	-0.250
FALTER_20221026_792F2C3031	-0.500
FALTER_20220525_16859591E3	-0.500
FALTER_20211222_851411A120	-0.875
FALTER_20211222_40076C3AB9	-1.000
