FALTER_20220907_3CA9E5CFA8	0.750
FALTER_20220427_2C913FA8F8	0.625
FALTER_20220629_3529909DD4	0.500
FALTER_20220803_17694F2803	0.500
FALTER_20220713_10A3A57EE6	0.375
FALTER_20220907_765F2D497C	0.250
FALTER_20220928_E44EB528BE	0.250
FALTER_20221123_EC5C9F80EB	0.125
FALTER_20220615_751D986E3A	-0.250
FALTER_20220323_B272A60E63	-0.375
FALTER_20220413_3CE88548EC	-0.375
FALTER_20220831_629F7A9F15	-0.375
FALTER_20220504_05D47A7910	-0.500
FALTER_20220316_C33003D020	-0.625
FALTER_20220914_3A40909FEF	-0.875
