FALTER_20220216_6AA6C74CE3	1.000
FALTER_20220817_512C1255EC	0.750
FALTER_20220209_A2A33B7FC0	0.750
FALTER_20220504_1D4E1E874B	0.500
FALTER_20220518_B804602C3C	0.125
FALTER_20220406_CFF3E4B722	0.125
FALTER_20220330_ECDF854278	0.000
FALTER_20220629_3529909DD4	0.000
FALTER_20220413_EDC7023A23	-0.125
FALTER_20220427_2C913FA8F8	-0.125
FALTER_20220323_B272A60E63	-0.125
FALTER_20220413_CEE9355C60	-0.625
FALTER_20221130_8D213E4A6A	-0.750
FALTER_20220720_40BBC47DBB	-0.750
FALTER_20220202_FC9C0315FA	-0.750
