FALTER_20220720_52AB3B83C7	1.000
FALTER_20220316_2C171D199C	0.875
FALTER_20220824_9357B492F4	0.500
FALTER_20221116_75E1D903DF	0.375
FALTER_20220803_F2C9E4BA31	0.250
FALTER_20220309_E0E0B5AA9A	0.250
FALTER_20220928_C7F1FD40C8	0.250
FALTER_20220511_71668B1344	-0.250
FALTER_20220629_37298F6748	-0.250
FALTER_20220622_A64E9B9B08	-0.375
FALTER_20220316_C33003D020	-0.375
FALTER_20220518_B804602C3C	-0.375
FALTER_20220907_3CA9E5CFA8	-0.375
FALTER_20220330_A446D3E324	-0.500
FALTER_20220413_3CE88548EC	-1.000
