FALTER_20220119_2B788365FB	1.000
FALTER_20221019_E3973C2441	0.625
FALTER_20220406_AAA4CF01A9	0.625
FALTER_20220223_ECB5217761	0.500
FALTER_20220223_8881BD5C76	0.375
FALTER_20220504_BC34714783	0.375
FALTER_20220413_49408E555D	0.000
FALTER_20220216_E8D712E7FF	0.000
FALTER_20220427_7C0FE67882	-0.125
FALTER_20220727_1EC5B851D7	-0.250
FALTER_20220622_A64E9B9B08	-0.375
FALTER_20221005_1E455DD354	-0.500
FALTER_20211215_73A6B01646	-0.500
FALTER_20220629_37298F6748	-0.875
FALTER_20220427_DED67CAAD1	-0.875
