FALTER_20220727_1EC5B851D7	0.875
FALTER_20220511_63A4F6D2A6	0.875
FALTER_20220629_37298F6748	0.625
FALTER_20220504_BC34714783	0.375
FALTER_20220119_2B788365FB	0.375
FALTER_20220629_661E603601	0.125
FALTER_20221207_68BF0BBFD9	0.000
FALTER_20221109_58D4EAD745	-0.125
FALTER_20220622_4B292E6584	-0.250
FALTER_20220921_B9FD8D69D4	-0.250
FALTER_20221012_CB2AB42489	-0.375
FALTER_20220504_5747281EBB	-0.375
FALTER_20221109_FDCC0EB7E1	-0.500
FALTER_20211222_E7A625F5A8	-0.500
FALTER_20220427_CC519945E0	-0.875
