FALTER_20220629_3529909DD4	0.875
FALTER_20220427_2C913FA8F8	0.875
FALTER_20220803_17694F2803	0.500
FALTER_20220413_EDC7023A23	0.250
FALTER_20220413_7F2C679512	0.125
FALTER_20220511_FBF1B6E8BF	0.125
FALTER_20220615_145274EAAE	0.125
FALTER_20211222_851411A120	0.000
FALTER_20220720_D1344797F8	-0.125
FALTER_20220216_27F6C35B6E	-0.125
FALTER_20220831_629F7A9F15	-0.125
FALTER_20220223_CDDF5A96F6	-0.500
FALTER_20220202_4D9BB86D11	-0.625
FALTER_20211215_4EF6167A2A	-0.625
FALTER_20220928_1A92012FF7	-0.750
