FALTER_20220406_DA8363C875	0.875
FALTER_20220511_6268F6609B	0.375
FALTER_20220817_512C1255EC	0.250
FALTER_20220720_F31CD33C71	0.125
FALTER_20220713_1D271A2558	0.125
FALTER_20220608_E167CABB77	0.125
FALTER_20211215_433FEB54B9	0.000
FALTER_20221109_153991C14D	-0.125
FALTER_20220518_B804602C3C	-0.125
FALTER_20220615_145274EAAE	-0.125
FALTER_20220504_05D47A7910	-0.125
FALTER_20221116_43D92DB2B6	-0.125
FALTER_20220615_738844C644	-0.375
FALTER_20220309_FE59453C09	-0.375
FALTER_20220907_3CA9E5CFA8	-0.500
