FALTER_20221012_3169BAE28F	0.750
FALTER_20220316_F30762FB84	0.750
FALTER_20220713_038D7E7989	0.625
FALTER_20220921_22135BD9FB	0.375
FALTER_20220601_AED8029EDB	0.375
FALTER_20220601_178086BAE3	0.000
FALTER_20220928_E5DF2B1850	0.000
FALTER_20220309_1C6B8418BE	0.000
FALTER_20220420_10649CB743	-0.125
FALTER_20220302_6D4E5FFAA4	-0.250
FALTER_20220413_EDC7023A23	-0.250
FALTER_20220302_19351A344E	-0.250
FALTER_20220302_0605724866	-0.375
FALTER_20220216_154FB2A50F	-0.625
FALTER_20220202_4D9BB86D11	-1.000
