FALTER_20220525_B332E0066F	1.000
FALTER_20220330_7D2AA6932F	0.750
FALTER_20221005_8731284309	0.625
FALTER_20220914_BB11B40DF6	0.375
FALTER_20220511_7BE8F36D6C	0.250
FALTER_20221116_A6633188CA	0.125
FALTER_20221123_B107F87D4A	0.125
FALTER_20220629_3529909DD4	-0.125
FALTER_20221116_43D92DB2B6	-0.125
FALTER_20220202_E625782B2C	-0.125
FALTER_20220427_169DDC1CA3	-0.250
FALTER_20220706_2AF1A0F833	-0.500
FALTER_20211222_A35407C20B	-0.500
FALTER_20220302_6B63F05963	-0.625
FALTER_20220119_3950CABE72	-1.000
