FALTER_20220601_40BFC237A6	0.750
FALTER_20221130_040A811F32	0.625
FALTER_20220713_932271D866	0.625
FALTER_20221123_3DCE24364C	0.375
FALTER_20220126_5FA47BB63A	0.375
FALTER_20220601_7BC3AE4477	0.125
FALTER_20220406_7C4E975FD1	0.125
FALTER_20220629_37B532B565	0.125
FALTER_20220629_B126BBF5D7	-0.125
FALTER_20220615_FAF392ED7C	-0.125
FALTER_20220302_19351A344E	-0.250
FALTER_20220921_9BA7D24C9B	-0.500
FALTER_20220518_B804602C3C	-0.500
FALTER_20220810_D7C27825B5	-0.750
FALTER_20211222_40076C3AB9	-0.875
