FALTER_20221005_77EFA42061	1.000
FALTER_20221207_C46C907D2D	0.875
FALTER_20220323_71021BE719	0.625
FALTER_20220209_5CA8DCBD6D	0.500
FALTER_20221116_3913A4A32F	0.250
FALTER_20221026_18EA474D13	0.125
FALTER_20220608_F70F9ED753	0.125
FALTER_20221116_A42AA55DC7	0.000
FALTER_20220223_269DAE0D66	-0.125
FALTER_20220928_2319A44747	-0.125
FALTER_20220406_CFF3E4B722	-0.375
FALTER_20220518_B804602C3C	-0.500
FALTER_20220420_C63F753BEC	-0.500
FALTER_20220316_1D748E9100	-0.875
FALTER_20220223_788A4CE7AA	-1.000
