FALTER_20220615_F70A04D2E7	0.875
FALTER_20221019_1AC8422DC7	0.750
FALTER_20220126_F8B75E00BD	0.750
FALTER_20220928_51BF4C2EDF	0.125
FALTER_20220615_0680834F09	0.125
FALTER_20220615_145274EAAE	0.000
FALTER_20220413_6C96FF4896	0.000
FALTER_20220323_8B8BF208AC	-0.125
FALTER_20220511_4A7528A16C	-0.125
FALTER_20220907_E058ABCBB5	-0.250
FALTER_20220427_B3A080073E	-0.250
FALTER_20221019_9120B4D0D7	-0.375
FALTER_20221102_CA7B580DFC	-0.375
FALTER_20220615_CD2A721ADA	-0.500
FALTER_20221116_0EFF68E611	-0.625
