FALTER_20221116_4B7FC2DBDD	1.000
FALTER_20220119_88BF0DA0BF	1.000
FALTER_20211222_62A097197C	0.500
FALTER_20220216_7565FEF4B8	0.375
FALTER_20220316_2C171D199C	0.250
FALTER_20220413_3CDF83A3F8	0.000
FALTER_20220622_C498E573D8	0.000
FALTER_20220928_2319A44747	0.000
FALTER_20220706_ECEF13684E	0.000
FALTER_20211215_342F355253	-0.125
FALTER_20220914_B55E65AFE0	-0.375
FALTER_20211222_BA9781D05E	-0.375
FALTER_20220907_E1CBB33DF0	-0.500
FALTER_20211222_40076C3AB9	-0.750
FALTER_20220406_B0F9C3BD78	-1.000
