FALTER_20220126_24BF81AE3A	0.625
FALTER_20220216_27F6C35B6E	0.500
FALTER_20220223_9096D06F90	0.375
FALTER_20220209_599886FEAE	0.375
FALTER_20220209_5210ACF323	0.250
FALTER_20220119_DC6490CEC7	0.125
FALTER_20211215_4EF6167A2A	0.125
FALTER_20211215_AF0C90B712	0.125
FALTER_20211215_2DA5F61445	0.000
FALTER_20220112_8EAECAFBBC	-0.125
FALTER_20211222_6ADD8598A4	-0.250
FALTER_20211222_3028929265	-0.250
FALTER_20220223_F82A34E466	-0.375
FALTER_20220126_5FA47BB63A	-0.500
FALTER_20211222_FD8F17EAB4	-1.000
