FALTER_20220427_B1DE446313	1.000
FALTER_20220803_F6FBD645BC	0.875
FALTER_20220209_1C0C95BDCB	0.500
FALTER_20220209_D48F09F14F	0.375
FALTER_20221005_F1FBF97BE4	0.250
FALTER_20220518_48A2BFD79B	0.250
FALTER_20211215_118C24829E	0.125
FALTER_20220622_3C4302B106	0.125
FALTER_20220713_932271D866	0.000
FALTER_20220216_1626608CBE	-0.250
FALTER_20220413_EDC7023A23	-0.375
FALTER_20220713_1D271A2558	-0.500
FALTER_20220817_AB1DD0E2EB	-0.625
FALTER_20221012_A5D3BC4BA9	-0.750
FALTER_20220323_C821350438	-1.000
