FALTER_20220406_B937423B89	0.875
FALTER_20220727_8D8EBD0DAD	0.875
FALTER_20220309_C722FFEC5C	0.500
FALTER_20221102_D4FD5EB4A6	0.375
FALTER_20221019_2725EE6381	0.375
FALTER_20220119_3950CABE72	0.250
FALTER_20220608_EB939901FB	0.250
FALTER_20220309_0239B6A0BC	0.125
FALTER_20220518_B804602C3C	-0.125
FALTER_20221026_23CFE85FCE	-0.250
FALTER_20220302_19351A344E	-0.375
FALTER_20211222_FD8F17EAB4	-0.375
FALTER_20220323_C821350438	-0.625
FALTER_20220511_FBF1B6E8BF	-0.875
FALTER_20211222_E7A625F5A8	-1.000
