FALTER_20220420_4A481AAD54	1.000
FALTER_20211215_AF0C90B712	0.875
FALTER_20221207_B73CB9A5D3	0.625
FALTER_20220803_106498EA98	0.375
FALTER_20220309_FE59453C09	0.250
FALTER_20220803_6CB53C4244	0.125
FALTER_20221207_E9494FF749	0.125
FALTER_20211222_A35407C20B	0.000
FALTER_20220907_E1CBB33DF0	0.000
FALTER_20220608_EB939901FB	-0.125
FALTER_20220216_6AA6C74CE3	-0.375
FALTER_20220309_F7DC749A0D	-0.500
FALTER_20220209_1C0C95BDCB	-0.500
FALTER_20220309_54EDF6DE99	-0.875
FALTER_20220112_E00A9069A5	-1.000
