FALTER_20220406_CFF3E4B722	0.875
FALTER_20220406_38961C830C	0.750
FALTER_20220309_C7D1CAC2CC	0.625
FALTER_20220420_03E73B0284	0.500
FALTER_20220302_19351A344E	0.375
FALTER_20220330_12EF29740D	0.375
FALTER_20220413_EDC7023A23	0.000
FALTER_20220518_B804602C3C	-0.125
FALTER_20220413_272C337CE3	-0.250
FALTER_20220216_154FB2A50F	-0.250
FALTER_20221102_92EEC85C8A	-0.250
FALTER_20221012_D6A09D0DB1	-0.375
FALTER_20220309_54EDF6DE99	-0.500
FALTER_20220323_A229E0EDC3	-0.750
FALTER_20220309_1C6B8418BE	-1.000
