FALTER_20220601_76EEAF9C3A	0.875
FALTER_20220209_A2A33B7FC0	0.875
FALTER_20220420_E2855BC9AE	0.500
FALTER_20220126_5FA47BB63A	0.500
FALTER_20220427_B1DE446313	0.375
FALTER_20220713_932271D866	0.250
FALTER_20220406_7C4E975FD1	0.000
FALTER_20221130_3A3FC3C318	0.000
FALTER_20220928_2319A44747	-0.125
FALTER_20221207_71DD597266	-0.125
FALTER_20221123_3DCE24364C	-0.250
FALTER_20221019_C7B0CE1462	-0.625
FALTER_20220622_3C4302B106	-0.625
FALTER_20220413_EDC7023A23	-0.750
FALTER_20220518_B804602C3C	-0.875
